shape_group,shape,setup,technique,accuracy,failed,checked,baseline_ms,optimized_ms,speedup
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,1048576,6.5044,6.5096,0.999
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,1048576,6.4983,6.6836,0.972
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,1048576,6.4440,6.2925,1.024
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,1048576,5.9238,6.0887,0.973
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,1048576,5.1336,5.6248,0.913
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,1048576,5.2746,5.4426,0.969
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,1048576,5.1016,5.6525,0.903
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,1048576,5.0801,5.5757,0.911
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,1048576,5.1253,6.5311,0.785
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,1048576,5.0463,5.6443,0.894
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,1048576,5.0545,6.4184,0.787
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,1048576,5.1084,6.6181,0.772
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,1048576,5.1228,5.7139,0.897
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,1048576,5.1593,5.6515,0.913
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,1048576,5.1005,5.6721,0.899
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,1048576,5.3473,5.5839,0.958
