shape_group,shape,setup,technique,accuracy,failed,checked,baseline_ms,optimized_ms,speedup
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,1048576,6.4773,6.4031,1.012
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,1048576,6.3981,6.6156,0.967
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,1048576,6.7425,7.0175,0.961
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,1048576,6.7589,7.0124,0.964
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,1048576,6.5367,5.8348,1.120
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,1048576,6.3355,5.8143,1.090
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,1048576,6.2612,5.6878,1.101
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,1048576,6.2664,5.6581,1.108
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,1048576,6.1906,6.3560,0.974
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,1048576,6.3780,6.5500,0.974
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,1048576,6.3841,6.6253,0.964
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,1048576,6.4722,6.7103,0.965
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,1048576,6.6386,5.9341,1.119
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,1048576,6.6662,6.0477,1.102
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,1048576,6.6550,6.1466,1.083
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,1048576,6.6545,6.1322,1.085
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,1048576,6.5859,6.7773,0.972
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,1048576,6.5884,6.7804,0.972
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,1048576,6.2418,6.5300,0.956
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,1048576,6.2269,6.4650,0.963
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,1048576,6.3882,5.6827,1.124
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,1048576,6.3247,5.6233,1.125
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,1048576,6.3037,5.6694,1.112
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,1048576,6.2730,5.6479,1.111
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,1048576,6.1829,6.3544,0.973
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,1048576,6.1850,6.3508,0.974
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,1048576,6.1839,6.4312,0.962
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,1048576,6.2925,6.5275,0.964
